rpm,T/Nm,P/W
0.0,50.0,0.0
181.81818181818184,50.0,951.9977738150889
363.6363636363637,50.0,1903.9955476301777
545.4545454545455,50.0,2855.9933214452667
727.2727272727274,50.0,3807.9910952603555
909.090909090909,50.0,4759.988869075444
1090.909090909091,50.0,5711.986642890533
1272.7272727272727,50.0,6663.984416705623
1454.5454545454547,50.0,7615.982190520711
1636.3636363636365,50.0,8567.9799643358
1818.181818181818,50.0,9519.977738150888
2000.0000000000002,50.0,10471.975511965979
2181.818181818182,50.0,11423.973285781067
2363.636363636364,50.0,12375.971059596155
2545.4545454545455,50.0,13327.968833411245
2727.2727272727275,50.0,14279.966607226334
2909.0909090909095,50.0,15231.964381041422
3090.909090909091,50.0,16183.96215485651
3272.727272727273,50.0,17135.9599286716
3454.545454545454,50.0,18087.95770248669
3636.363636363636,50.0,19039.955476301777
3818.1818181818185,50.0,19991.95325011687
4000.0000000000005,47.826086956521735,20943.951023931953
4181.818181818182,45.83333333333333,20943.951023931953
4363.636363636364,44.0,20943.951023931953
4545.454545454546,42.30769230769231,20943.951023931953
4727.272727272728,40.74074074074073,20943.951023931953
4909.09090909091,39.28571428571428,20943.951023931953
5090.909090909091,37.93103448275862,20943.951023931953
5272.727272727274,36.666666666666664,20943.951023931953
5454.545454545455,35.48387096774193,20943.951023931953
5636.363636363636,34.375,20943.951023931953
5818.181818181819,33.33333333333333,20943.951023931953
6000.0,32.35294117647059,20943.951023931953
6181.818181818182,31.428571428571427,20943.951023931953
6363.636363636364,30.555555555555554,20943.951023931953
6545.454545454546,29.72972972972973,20943.951023931953
6727.272727272727,28.94736842105263,20943.951023931953
6909.090909090908,28.205128205128204,20943.951023931953
7090.909090909091,27.5,20943.951023931953
7272.727272727272,26.829268292682922,20943.951023931953
7454.545454545456,26.190476190476186,20943.951023931953
7636.363636363637,25.581395348837205,20943.951023931953
7818.18181818182,24.999999999999996,20943.951023931953
8000.000000000001,24.444444444444443,20943.951023931953
8181.818181818183,23.913043478260867,20943.951023931953
8363.636363636364,23.404255319148934,20943.951023931953
8545.454545454546,22.916666666666664,20943.951023931953
8727.272727272728,22.448979591836732,20943.951023931953
8909.09090909091,22.0,20943.951023931953
9090.909090909092,21.56862745098039,20943.951023931953
9272.727272727272,21.153846153846153,20943.951023931953
9454.545454545456,20.754716981132074,20943.951023931953
9636.363636363636,20.370370370370367,20943.951023931953
9818.18181818182,20.0,20943.951023931953
10000.0,19.64285714285714,20943.951023931953
10181.818181818182,19.298245614035086,20943.951023931953
10363.636363636364,18.96551724137931,20943.951023931953
10545.454545454548,18.64406779661017,20943.951023931953
10727.272727272728,18.333333333333332,20943.951023931953
10909.09090909091,18.0327868852459,20943.951023931953
11090.90909090909,17.741935483870964,20943.951023931953
11272.727272727272,17.46031746031746,20943.951023931953
11454.545454545454,17.1875,20943.951023931953
11636.363636363638,16.92307692307692,20943.951023931953
11818.18181818182,16.666666666666664,20943.951023931953
12000.0,16.41791044776119,20943.951023931953
12181.818181818184,16.176470588235293,20943.951023931953
12363.636363636364,15.942028985507244,20943.951023931953
12545.454545454548,15.714285714285714,20943.951023931953
12727.272727272728,15.49295774647887,20943.951023931953
12909.09090909091,15.277777777777777,20943.951023931953
13090.909090909092,15.06849315068493,20943.951023931953
13272.727272727274,14.864864864864865,20943.951023931953
13454.545454545454,14.666666666666664,20943.951023931953
13636.363636363636,14.473684210526315,20943.951023931953
13818.181818181816,14.285714285714285,20943.951023931953
14000.000000000002,14.102564102564102,20943.951023931953
14181.818181818182,13.92405063291139,20943.951023931953
14363.636363636364,13.75,20943.951023931953
14545.454545454544,13.580246913580245,20943.951023931953
14727.27272727273,13.414634146341461,20943.951023931953
14909.090909090912,13.25301204819277,20943.951023931953
15090.909090909092,13.095238095238093,20943.951023931953
15272.727272727274,12.941176470588234,20943.951023931953
15454.545454545454,12.790697674418603,20943.951023931953
15636.36363636364,12.64367816091954,20943.951023931953
15818.181818181818,12.499999999999998,20943.951023931953
16000.000000000002,12.359550561797752,20943.951023931953
16181.818181818182,12.222222222222221,20943.951023931953
16363.636363636366,12.087912087912088,20943.951023931953
16545.454545454548,11.956521739130434,20943.951023931953
16727.272727272728,11.827956989247312,20943.951023931953
16909.090909090908,11.702127659574467,20943.951023931953
17090.909090909092,11.578947368421053,20943.951023931953
17272.727272727272,11.458333333333332,20943.951023931953
17454.545454545456,11.340206185567009,20943.951023931953
17636.36363636364,11.224489795918366,20943.951023931953
17818.18181818182,11.111111111111109,20943.951023931953
